msec,Experiment,Exper,HzpostEEMD1Ozsqua,HzpostEEMD2Ozsqua,HzpostEEMD3Ozsqua,HzpostEEMD4Ozsqua,HzpostEEMD5Ozsqua,HzpostEEMD6Ozsqua,HzpostEEMD7Ozsqua,HzpostEEMD1combinexpOzSquareMask,HzpostEEMD2combinexpOzSquareMask,HzpostEEMD3combinexpOzSquareMask,HzpostEEMD4combinexpOzSquareMask,HzpostEEMD5combinexpOzSquareMask,HzpostEEMD6combinexpOzSquareMask,HzpostEEMD7combinexpOzSquareMask,HzpostEEMD1combinexpOzSquarePseudo,HzpostEEMD2combinexpOzSquarePseudo,HzpostEEMD3combinexpOzSquarePseudo,HzpostEEMD4combinexpOzSquarePseudo,HzpostEEMD5combinexpOzSquarePseudo,HzpostEEMD6combinexpOzSquarePseudo,HzpostEEMD7combinexpOzSquarePseudo,HzpostEEMD1Ozdiamo,HzpostEEMD2Ozdiamo,HzpostEEMD3Ozdiamo,HzpostEEMD4Ozdiamo,HzpostEEMD5Ozdiamo,HzpostEEMD6Ozdiamo,HzpostEEMD7Ozdiamo,HzpostEEMD1combinexpOzDiamondMask,HzpostEEMD2combinexpOzDiamondMask,HzpostEEMD3combinexpOzDiamondMask,HzpostEEMD4combinexpOzDiamondMask,HzpostEEMD5combinexpOzDiamondMask,HzpostEEMD6combinexpOzDiamondMask,HzpostEEMD7combinexpOzDiamondMask,HzpostEEMD1combinexpOzDiamondPseudo,HzpostEEMD2combinexpOzDiamondPseudo,HzpostEEMD3combinexpOzDiamondPseudo,HzpostEEMD4combinexpOzDiamondPseudo,HzpostEEMD5combinexpOzDiamondPseudo,HzpostEEMD6combinexpOzDiamondPseudo,HzpostEEMD7combinexpOzDiamondPseudo,HzpostEEMD1OzMask,HzpostEEMD2OzMask,HzpostEEMD3OzMask,HzpostEEMD4OzMask,HzpostEEMD5OzMask,HzpostEEMD6OzMask,HzpostEEMD7OzMask,HzpostEEMD1OzPseudomask,HzpostEEMD2OzPseudomask,HzpostEEMD3OzPseudomask,HzpostEEMD4OzPseudomask,HzpostEEMD5OzPseudomask,HzpostEEMD6OzPseudomask,HzpostEEMD7OzPseudomask
535,Experiment II,2,.191728849,.141777046,.089285862,.045438293,.014631879,.002703903,.003127619,.431158302,.146829515,.066007939,.033225223,.02184631,.003830583,.003849953,.031583448,.061016099,.06522672,.041506661,.012853029,.004928014,.003862806,.441285267,.319525941,.096068315,.046204429,.020556554,.001781143,.003026257,.324744,.05348,.062681,.027186,.02,.003343,.003605,.100909,.143771,.091076,.044359,.020354,.007097,.004503,.41687739070055,.163686336054812,.0730938796687535,.0310644029837889,.0142232888816017,.00273801154927527,.00116503734760947,.373611546004664,.20806951123316,.118003381171528,.0858282121328468,.0262742189498864,.0077972854419554,.00594867597845944
540,Experiment II,2,.307170412,.170168574,.097110328,.04422768,.01831758,.002876549,.003213824,.38339219,.168132662,.069499805,.034389527,.021100219,.003935309,.003899164,.019724012,.083467163,.069778335,.039231679,.013387057,.005007666,.0039206,.474371638,.240490168,.094570605,.046467026,.021408991,.001742237,.003082254,.291587,.077386,.063641,.027446,.020475,.003415,.003662,.199535,.140933,.090524,.044868,.019437,.007177,.004535,.445934175845578,.20899440941183,.0773525161015657,.0307256655632707,.0143049350202706,.00290379412954573,.00118376941107808,.390701410324399,.220788907429755,.128011140562659,.0849532463523278,.0268814370492994,.00787002987066195,.00615662043862332
545,Experiment II,2,.390522634,.225700908,.103154233,.043768634,.017340691,.003057158,.003261312,.34692815,.184242647,.074234471,.035920279,.020444058,.004059632,.003939996,.010959871,.13156256,.074199136,.036924954,.013930872,.005091422,.003947796,.003969445,.162162689,.092334769,.046681052,.022323848,.001717816,.003113495,.307126,.099628,.06652,.027741,.020999,.003501,.003707,.406437,.151267,.095133,.045564,.018549,.007246,.00457,.45752245034229,.237005570689599,.0794153452270165,.0301698539337574,.0144006798938328,.00282626185161562,.00115882392757632,.398772226019322,.26694614296629,.144669700138958,.0821285217622847,.0274662904174996,.00795481756582356,.00639467897330794
550,Experiment II,2,.403559757,.262456474,.107677194,.044068889,.012723208,.003235207,.003348513,.334469654,.19423219,.07955884,.037909612,.019975875,.004164443,.003990815,.012395778,.167623468,.07610507,.034454142,.014592478,.005168879,.004007723,.06880316,.149070267,.088842723,.046731917,.023305222,.001687336,.003171667,.306549,.108473,.069909,.028133,.021628,.003571,.003761,.445002,.185554,.101492,.046001,.017703,.007327,.0046,.467643321712465,.237667176763914,.0810672217459873,.0296628319995633,.0145328048424691,.00298720400460907,.00117770847769681,.371077909286782,.280156200743531,.164083841908356,.0785925800186585,.0279159355545658,.00806049213079876,.00665326366409466
555,Experiment II,2,.438879541,.268038994,.110684365,.044769411,.006581157,.003418465,.003398833,.309458939,.186567049,.084499946,.04034965,.019595934,.004286965,.004035502,.025625004,.18265794,.07631205,.032115041,.015281546,.005250925,.004040039,.350470729,.159991106,.08351287,.046612882,.024319296,.001675881,.003206943,.274591,.113202,.072643,.028656,.022306,.003655,.003806,.456834,.224223,.10391,.045575,.016922,.00739,.004638,.471338161994536,.228566888540165,.082660504811558,.0292878624989531,.0146935893526436,.00291098025035422,.0011538233587617,.376571702959295,.240824746262757,.170597405002325,.0774202967697807,.028097517326382,.008181248173865,.00694110433921964
560,Experiment II,2,.405071348,.297750407,.109189408,.045420691,.000682175,.003597457,.003486764,.315482366,.170074131,.088044267,.04245669,.019367829,.004393874,.004088051,.476466325,.170688591,.074853367,.030221781,.015911848,.005328849,.004102583,.313795347,.156723517,.07592667,.045901876,.025299233,.001666964,.00326728,.237941,.11926,.074174,.029374,.023105,.003724,.003858,.451467,.219451,.102447,.044612,.016238,.007472,.004666,.478887795150973,.222720212436102,.081149916728339,.0290064295158101,.0148973453294791,.00306843769687672,.00117287194714295,.434096579979563,.23513354794028,.159056851762997,.0791780697290859,.0280896357813969,.00831126812982803,.00726457821550368
565,Experiment II,2,.323752484,.307151803,.104095667,.046033881,.004050178,.003779545,.003538958,.37678449,.166988664,.093903514,.044000902,.019223696,.004517853,.004136923,.468980183,.138730059,.073159912,.028627528,.016334529,.005411159,.004140815,.281948794,.128387356,.069184248,.044269048,.026122182,.001690058,.003306762,.205247,.130834,.074148,.030357,.023957,.003805,.003903,.032605,.170701,.096028,.043634,.015614,.00753,.004705,.482005269610561,.214230840736643,.0767968880812447,.0287969909485435,.0151152278033948,.00299376241746276,.00114995575097269,.452064267250247,.289211491109673,.147091858425267,.0816257370248051,.0280331892498298,.00842745019003774,.0076155731532163
570,Experiment II,2,.337308731,.242062978,.098344756,.046735981,.007816168,.003956856,.003626531,.368767951,.205699351,.104059019,.045349304,.019206101,.004629623,.004191286,.433050165,.103125146,.073604704,.027383405,.016592078,.005491201,.004206443,.324033238,.098847848,.064353587,.042336827,.026542886,.001731052,.003369302,.15198,.140001,.073892,.031445,.024965,.003876,.003955,.028417,.121148,.085693,.042681,.015073,.007612,.004731,.458531253981827,.204857665328768,.0720303701142313,.0286562263051468,.0153251750272992,.00314899627020755,.00116918320595436,.433321959286294,.321374834170329,.144705601057506,.0834469204253718,.0279951407187625,.00853641232642897,.00802213832773221
575,Experiment II,2,.383188746,.183124805,.094922591,.047054551,.010672669,.004137616,.003680869,.311400613,.267364859,.115883973,.04664592,.019283763,.004757182,.004244663,.351049446,.077017969,.075854243,.026385856,.016752366,.005575073,.004251462,.418686372,.078840075,.060710379,.040497489,.026649272,.001810407,.003413227,.137259,.1409,.074255,.032471,.026062,.003959,.004001,.001599,.085933,.076732,.041812,.014576,.007663,.004771,.371718934915141,.271456879685962,.0670962285819279,.0286002287458781,.0155168565518498,.00307619877393534,.00114715398157813,.423704669009895,.281739979215844,.150810516617043,.0828823804998205,.0279888495345114,.00862896313751502,.008452715388528
580,Experiment II,2,.373695169,.176687125,.093971639,.046786172,.012975595,.004315592,.003769282,.373762696,.261502958,.12412194,.047813734,.019481192,.004875947,.004300891,.324966118,.076055777,.080302722,.025636828,.016824569,.005658421,.004320636,.465595815,.078392866,.058318192,.03881153,.026432325,.001903048,.003478051,.219062,.143265,.07524,.033627,.027349,.004032,.004053,.019847,.065142,.070469,.041052,.014148,.007744,.004795,.278323898465742,.313370426960082,.0625838879093607,.0285835573961412,.0156854999130467,.00323040263528086,.00116657792219574,.407648659529371,.223350410767684,.164115289432003,.0797260607453232,.028016520896526,.00871840685274321,.00896455936334772
585,Experiment II,2,.31683389,.193263138,.092029995,.046629086,.014842457,.004497803,.003826905,.396893446,.223857098,.123187215,.04866783,.019796688,.005008891,.004359074,.0716259,.099339892,.087184546,.024924171,.016873843,.005744801,.004373404,.449125979,.08871241,.056801856,.037255253,.026015809,.00202558,.00352672,.301232,.146839,.075569,.03501,.028768,.004117,.004101,.374749,.059056,.066557,.040473,.013752,.007788,.004837,.253964195682935,.22166525892496,.0588795342528886,.0285414961894682,.0158423656604427,.0031599128893654,.0011453619674979,.398364229365636,.21060045484802,.16780020423871,.0768769994642682,.0280491914204158,.00879397897621478,.00949331482112343
590,Experiment II,2,.278255941,.207138847,.089887395,.046909941,.016155143,.004675605,.003916504,.337390688,.254653998,.120310347,.049296259,.020202092,.005136681,.004417173,.070804751,.118524509,.094937889,.024153823,.016862862,.005832378,.004446584,.39500202,.102159449,.055866584,.035774633,.025309849,.002155939,.003593954,.341896,.159604,.074576,.036664,.03019,.004194,.004154,.337442,.066276,.06527,.040061,.013412,.007866,.004858,.313543816256226,.199696702016149,.0527378003785955,.0284832150611825,.0159859082633487,.00331425260700663,.00116500245074794,.0432445864025072,.265773898918375,.151331557496783,.0748700793369712,.0280615342125499,.00887012286181652,.0101347344482296
595,Experiment II,2,.273174375,.205595843,.090211987,.047549349,.016937108,.004850284,.00397663,.351239395,.271881218,.127681653,.050141585,.020639652,.005276785,.004480444,.33956678,.120670959,.104562884,.023334337,.016862138,.005922001,.004508175,.382191288,.161513421,.054071251,.034279039,.024405891,.002310709,.003647733,.058317,.185806,.073211,.038651,.031394,.004282,.004204,.268244,.076956,.065759,.039823,.013092,.0079,.004901,.415779178207582,.327019018001911,.043959692523355,.028468775493001,.0161328411016409,.00324663280106177,.00114453325773768,.49065729581457,.321255267480737,.12899839918041,.0731649067575386,.0280542983323149,.00893450035411273,.0107787871359291
600,Experiment II,2,.311298589,.197625174,.093050115,.048451334,.017300897,.005011834,.004063576,.379760135,.215242783,.146066756,.0510667,.021019483,.005415738,.004540369,.366509551,.11964856,.118250275,.022373588,.016813488,.006014561,.004585821,.397962968,.239424082,.050190702,.032583938,.023250712,.002470009,.003717549,.072087,.197966,.071771,.040774,.032351,.004365,.004258,.17169,.083831,.068179,.039771,.012811,.007972,.004919,.452205180126001,.313461748239683,.036257806298823,.0285241497275551,.0162732847289405,.00340230074986413,.00116441253146342,.0224304620690891,.322364376098061,.111024341717246,.0715987183335175,.0279751233614906,.00900211721878014,.0115695897564465
605,Experiment II,2,.058743699,.201183689,.096330083,.049154037,.017535078,.005163546,.004120137,.337183393,.16045028,.178567535,.051042338,.021399308,.005564928,.004608971,.385723136,.122079527,.130445923,.021078246,.016789284,.006108028,.004657437,.254471292,.213655028,.045431214,.030957466,.021885747,.002649332,.003776882,.307092,.184519,.071333,.04248,.033241,.004457,.004311,.096371,.091046,.072543,.039905,.012528,.007994,.004964,.0231945540556444,.180274842786954,.0307080842417656,.0286694668210547,.0164257024892936,.00333830426846164,.00114462988658657,.450292511233997,.336221476799053,.0978398977048711,.069903844093701,.0277583037083272,.00905961497516077,.0123349884286372
610,Experiment II,2,.017551739,.223392318,.096057487,.049330418,.017613104,.005302389,.004199835,.217006253,.145649437,.20290236,.049586786,.021747489,.005717469,.004670618,.358328128,.120613914,.130247417,.019735312,.016726088,.006206227,.004740004,.178654509,.153345149,.040238524,.029670192,.02027885,.002831103,.003849511,.320912,.173424,.072997,.043694,.034033,.004546,.004367,.140244,.106115,.079707,.039942,.012236,.008051,.004979,.00133429456878142,.116593752055125,.0269117622578414,.0289613791015081,.0165747312089404,.00349660037986663,.00116477222725563,.441883393887484,.359030622019854,.0849539049434402,.068855856423087,.0273378921953322,.00912210539648676,.0132743442945227
615,Experiment II,2,.008376518,.25703605,.093306579,.049174085,.017727459,.005435961,.004251904,.18766774,.166459108,.18328833,.047252332,.022132061,.005878025,.004744743,.273282805,.115903046,.118659721,.019081161,.016691104,.006304076,.004822986,.361466369,.155172479,.035841839,.02874372,.01835037,.003029218,.00391493,.369801,.178948,.075641,.044761,.034876,.004642,.004423,.277212,.129078,.088179,.039387,.011908,.008051,.005024,.454806302598218,.069995496264841,.0246068368141903,.0294973995696772,.0167401937461134,.00343728019993973,.0011456214407003,.441737231404467,.318109323573393,.0684670933507168,.0673515697096798,.02675433930112,.00917575563750802,.0141363879708958
620,Experiment II,2,.004019157,.254203614,.091658678,.04873091,.017746035,.005562755,.004324866,.29985992,.200051655,.143533492,.045027586,.022494109,.006047115,.004807933,.175950757,.11088191,.10619156,.019290819,.016626713,.006408543,.004910913,.447400998,.169916631,.03227769,.028018316,.016012768,.003228732,.003990673,.342494,.18486,.077386,.045751,.035642,.004739,.00448,.417267,.154346,.093227,.038505,.011572,.008085,.005036,.385120589873023,.0441818537381348,.0240349901028682,.0304308735527195,.0169034664162137,.00359975478795975,.00116605306059274,.438374781060131,.2712640912428,.0523716529591931,.0644676935891943,.0260999654597828,.00923529187334303,.0151727235840452
625,Experiment II,2,.45139468,.20050642,.088760933,.048143311,.017841074,.005688792,.004374736,.061178619,.208341679,.118218373,.043501755,.022898685,.006221995,.004887701,.161260983,.103774286,.095282812,.020613352,.016588093,.006511345,.005006747,.42467899,.187479478,.028065783,.02749491,.013014961,.003441501,.004062817,.323223,.189342,.078837,.046631,.036497,.004841,.004541,.463758,.173853,.09386,.037693,.011235,.008063,.005081,.293124151898359,.0544824213588125,.025345923142976,.0316663189816724,.0170835603433239,.0035466853470523,.0011474843033966,.401279073863502,.296885855948921,.0418477419844786,.0617166305261399,.0254615982421147,.00928685569997342,.0160466675457507
630,Experiment II,2,.431122284,.141296663,.08335694,.04688298,.017900786,.005812749,.004444361,.05446562,.189166498,.103731472,.042409469,.023278098,.006411577,.004952173,.154718136,.100845091,.084616599,.022560404,.016531358,.006622795,.005100435,.466634799,.205347746,.022150517,.027051912,.009363345,.003655553,.004142058,.067815,.198389,.082368,.047009,.037318,.004947,.0046,.434364,.177827,.09054,.036986,.010911,.008081,.005091,.179640662728237,.0916483469454694,.0290874823923674,.0330151778250547,.0172588787074313,.00371545887103857,.00116823331574247,.343113951991176,.304563315766546,.0441367438828495,.0597413969151045,.0249063763056919,.00934416270452176,.0170414174831991
635,Experiment II,2,.352438328,.103873514,.078338447,.044683179,.018108824,.005938703,.004495592,.346858325,.16293844,.092623673,.041432747,.023684278,.006605078,.005037604,.134920752,.104669608,.076307006,.024296567,.016494308,.006731325,.005210747,.441432704,.213895959,.013423288,.026733482,.005106039,.003880206,.00422165,.077742,.203152,.086627,.047094,.038259,.005057,.004664,.38292,.167735,.084593,.036407,.010595,.008048,.005136,.115304014699295,.110257805723447,.0347648566650423,.0344357744381835,.0174393588789269,.0036713172085196,.0011502010473765,.312817971001945,.237484246230781,.0542599187442544,.0581750878559852,.0244568312468483,.00939350812133563,.0177637284147596
640,Experiment II,2,.35345235,.09888135,.074561821,.042304642,.018334751,.006065769,.004564249,.242528954,.143606113,.086383545,.04009812,.024041738,.006821136,.005102993,.21111193,.111941517,.071262145,.025693745,.01645208,.006850819,.005310529,.442753332,.207317585,.005356527,.026491081,.000585788,.004106273,.004304305,.306182,.201287,.088204,.047424,.039273,.005174,.004725,.321085,.156649,.080138,.0359,.010292,.008058,.005142,.190778094697442,.115628454868742,.0400682027851343,.0358601072923245,.017585398798012,.00385023434888438,.00117129748108789,.341924164481848,.18324437346307,.0607699547495355,.0568201126393161,.0240897625052211,.00944642106112256,.0184897187906122
645,Experiment II,2,.412521585,.115938853,.071580201,.040264231,.018555032,.006196588,.004619157,.162562402,.143753527,.084415353,.038461475,.024310421,.007038756,.005193981,.311718456,.121240693,.06904672,.026968162,.016422566,.006966506,.00543706,.41579204,.187470372,.003229062,.026378666,.003784463,.004338838,.004389332,.321148,.202592,.088178,.048266,.040127,.005296,.004794,.33355,.147151,.078194,.035535,.010001,.008019,.005187,.089091487036786,.134550553288204,.0445369728424798,.0369316990291349,.0176783377836397,.0038217922056513,.00115375995328549,.361992587878089,.178581998787672,.0644486930841698,.0555366645973609,.0238106283585077,.00948785905205684,.018857888336575
650,Experiment II,2,.390316289,.13386801,.06998619,.038567679,.018664333,.006331208,.004688371,.278999262,.158748357,.081438203,.037018975,.024354794,.007277375,.005259811,.299688881,.128428985,.069097859,.028180656,.016400801,.007096135,.005543153,.306605147,.166053221,.008287201,.026384985,.007371386,.004573088,.004470496,.37582,.201126,.088482,.049669,.040334,.005426,.004857,.303124,.132653,.076331,.035322,.00972,.008023,.00519,.0273126696023059,.157223625834306,.0476262057114381,.0373064560162929,.017700969686683,.00401968788015505,.00117523581138135,.370957444338209,.195569685384413,.0669868678533765,.0542950665621016,.0236123506199166,.00951989043523395,.019090764219852
655,Experiment II,2,.286215753,.145119348,.070231334,.037150471,.018726644,.006470945,.004748826,.421540822,.164973603,.076995486,.035910786,.024236211,.007492871,.005356085,.196204376,.138598713,.070297252,.029419477,.016364328,.007221051,.005687706,.263932208,.153588829,.017973086,.026549242,.00932588,.00481237,.004557735,.371114,.185648,.089323,.051979,.040004,.005549,.00493,.226989,.119831,.074953,.035253,.00945,.007981,.005233,.389601554228975,.167767261176648,.0475281356247214,.0373698976330658,.0176994397934276,.00401036275752843,.00115815463646737,.0247484937544881,.212703699343162,.0689932915220017,.0530885670071147,.0234999330842574,.00952313113872285,.0189812860839428
660,Experiment II,2,.190790433,.145268971,.070607276,.036000344,.018735508,.006617093,.004819722,.403715843,.155002738,.072187916,.034965037,.024047458,.007718368,.005421752,.199803295,.153430638,.07270994,.030523105,.016308274,.007360192,.005800142,.238137829,.141060524,.029706331,.026916357,.009430127,.005054336,.004637538,.352136,.172434,.09306,.055165,.039725,.005679,.004995,.163965,.115113,.075817,.035214,.009185,.007978,.005234,.404520228122389,.175879622988964,.0440683441560683,.0374992942112994,.0176959173675168,.00422029058651378,.00118004399425766,.0485669710775707,.21067528979684,.0695374051896895,.0513988159565237,.0234133776307644,.00951474599947265,.0186492160930168
665,Experiment II,2,.174200571,.132874953,.069775379,.035058339,.018706786,.006769635,.004887423,.376549258,.13790707,.067019537,.033877391,.023804594,.007911903,.005522841,.315639191,.159033256,.075774346,.031201903,.016215442,.007488944,.005964492,.180992042,.124510445,.042243534,.027446553,.007749243,.005297148,.004728668,.421261,.181068,.099227,.058146,.039335,.0058,.005074,.178496,.112285,.077116,.035034,.008932,.007935,.005276,.416313200383258,.194267547316717,.0381440979127577,.0377189733321583,.0177012968019214,.00422096930680129,.00116338376824155,.212838935264656,.181571379509499,.0675877034835928,.0487409210240399,.0232750246126817,.00949465463355531,.0181031006960647
670,Experiment II,2,.249065775,.119424547,.069349882,.034554437,.018674221,.006931419,.004960898,.41294952,.106304653,.064269514,.032654973,.023557814,.008124987,.005587604,.369046346,.157813968,.076529044,.031675653,.016143787,.007629346,.006083026,.13861801,.120287803,.053418468,.028206113,.005090511,.005543969,.004805785,.477553,.204296,.10345,.06116,.03916,.005934,.005141,.311779,.110642,.078159,.034495,.008679,.007926,.005273,.449306786046419,.225003054754081,.0360164697492117,.0380335672867572,.0177211973401495,.00443833816330644,.00118572290896646,.139882082523366,.148068851679899,.0649453467637078,.0459319695285805,.023097795164796,.00947310902930049,.0173197652459561
675,Experiment II,2,.322741405,.113116959,.070185269,.034488776,.018603906,.007101046,.005037507,.433999597,.072483534,.065147876,.032151407,.023252468,.008303651,.005692801,.385563276,.164560008,.075251462,.032230756,.016054742,.00775402,.006268761,.203464651,.132801459,.060945558,.02914356,.00209782,.00578858,.004896285,.018891,.228704,.106407,.065408,.038892,.006056,.005224,.413712,.115265,.081408,.03375,.008446,.007882,.005313,.448726753992897,.270359737079417,.0435873682112187,.0384109718131438,.0177506822427766,.00444785503170342,.0011694508812963,.267958433656861,.143180985082569,.0627186770185917,.0435731156909747,.0229278238988529,.00944708667184944,.0165069538614084
680,Experiment II,2,.315310674,.108155237,.071694419,.034977254,.018562123,.007282837,.005114307,.453816971,.082239675,.069199139,.03260108,.02296818,.008510538,.005755782,.416231375,.171834775,.073841329,.033039798,.016004616,.007888032,.006392746,.316257183,.157497591,.067854228,.03045868,.000668825,.006037772,.004966412,.011263,.24393,.114162,.071866,.03887,.006195,.005292,.465863,.126992,.086776,.033026,.008248,.007867,.005308,.440847647578819,.290078584274643,.0557667271645775,.0388498120421889,.017802761197402,.00467241366566459,.0011922784683029,.374450415295682,.161842798509014,.0611365045043125,.0416168208575674,.0227849759160936,.0094244713668215,.015518017120741
685,Experiment II,2,.205666038,.101633261,.07368698,.035932574,.018463113,.007471499,.005201525,.448004931,.108101931,.075827099,.033329834,.022618763,.008678692,.005864109,.381648843,.164510772,.072537076,.034155007,.015937904,.008002077,.006601037,.405522292,.193189958,.074558114,.032088732,.00292437,.006278043,.005056078,.44796,.244699,.127697,.079595,.038806,.006319,.005381,.440206,.140375,.091766,.032397,.008099,.007823,.005346,.422775252348253,.268201567937234,.0690733279217121,.0393536104023371,.0178629272102044,.00469189630097572,.00117636425150848,.407064876278789,.180443371154442,.0601022364855315,.0400748745833854,.0226677064082074,.00940292238155641,.0146568175666687
690,Experiment II,2,.176399006,.100370788,.076824982,.037599488,.018379003,.007668469,.005282287,.382397772,.110031584,.083250502,.034452426,.022313612,.00888242,.005924294,.287336621,.146675298,.073287692,.035790793,.015930291,.008126616,.006729274,.433743279,.21906652,.079296565,.033777393,.00470726,.006522035,.005120577,.418965,.240512,.138418,.087319,.038911,.006466,.00545,.335207,.148641,.093557,.031877,.007966,.007801,.005338,.360910558656821,.25109802191388,.0849096831340012,.0399848375996186,.0179553713513677,.0049245271493865,.00119972153727996,.378406714900841,.195242785949967,.058779754364146,.0388370514376062,.0225869264212871,.00938566644315237,.0136717146325901
695,Experiment II,2,.287189308,.113675377,.081923349,.039891888,.018187029,.007862629,.00538191,.19524604,.110999812,.0920423,.036011942,.021948569,.009042072,.006034477,.239572732,.129538787,.075523357,.037545302,.015913521,.008230855,.006960536,.391269086,.210606216,.083795599,.034986351,.005994378,.006752537,.005210985,.340628,.239079,.139179,.095777,.038929,.006596,.005543,.147935,.155412,.091319,.031432,.007861,.007758,.005373,.375192506910776,.244117394981773,.0987650782450642,.0407146963982689,.0180585559777374,.00495641511068605,.00118413685082648,.36651391900318,.2002768920684,.0572080856978092,.0378777474970794,.0225286126617448,.00937238200593575,.0128891360947481
700,Experiment II,2,.0549832,.138974489,.08874331,.042609482,.018055876,.008058568,.005467174,.110495738,.127976198,.103494492,.038515369,.021650118,.009243482,.006090739,.271957382,.11579717,.077269691,.039211483,.015971173,.00834666,.007091091,.327442166,.180028039,.087343434,.036002605,.006962758,.006987861,.005270779,.342566,.238495,.134373,.102104,.039082,.006755,.005614,.14051,.170013,.088353,.031046,.007764,.00773,.005363,.423265556424075,.236581478579319,.105537650798683,.0414812838414154,.0182085802499804,.00519858458857677,.00120806792432397,.425510937967857,.186453380328802,.0562875780594012,.037035638790606,.0225062928418318,.00936282712905734,.0120125166692312
705,Experiment II,2,.012821462,.164399011,.095996648,.04515932,.017875678,.008247105,.005581119,.258431127,.171408221,.116188031,.0418263,.021310955,.009394988,.006201198,.366499985,.104404754,.078516062,.040799103,.016031788,.008441008,.007344538,.325127669,.148795292,.089523119,.036730755,.007576338,.007204193,.005362936,.382696,.238687,.131248,.101551,.039404,.006892,.005711,.354507,.191804,.08645,.030644,.007692,.00769,.005395,.45212921992607,.234122367675776,.109811870168704,.0423266648429967,.0183702392715526,.00524650693330716,.00119278636789678,.444784575914254,.160783564355899,.0558422844436461,.036313125341241,.022495866179366,.00935962240130201,.0113555177609917
710,Experiment II,2,.028626486,.184948572,.099803787,.047687504,.017740265,.00843863,.005671326,.356290277,.265539956,.127516459,.045413346,.021064074,.009593138,.006252329,.396530553,.095602819,.07964967,.042524907,.016192232,.008547101,.007474564,.351647894,.123958064,.088615709,.037123457,.008009838,.007428539,.005418548,.419945,.244026,.130603,.095505,.039867,.007058,.005782,.439339,.210935,.082864,.030272,.007624,.007656,.005383,.425915773485086,.23062301697793,.117123901507381,.0433503664198145,.0185696186900137,.00550006977083226,.00121733844278667,.446627914715308,.140381034657271,.0563082740499037,.0358048163873347,.0225107738453344,.00935913447672603,.0106185710947063
715,Experiment II,2,.028460638,.199430272,.099419123,.050581768,.017518049,.008622954,.005801636,.055494585,.330400473,.136841119,.049159073,.020818671,.009735574,.006361189,.333695263,.090595113,.081795472,.044300204,.016387281,.008630913,.00774765,.348166231,.108993983,.083763949,.03701616,.00828752,.007634189,.005513109,.411028,.252599,.134363,.090177,.040486,.007193,.005883,.46289,.21629,.077737,.02988,.007581,.007619,.005412,.352120667989397,.215494115488332,.121919276220661,.0442126350493817,.0187235027805401,.00556900450592562,.00120233529497339,.446465593794849,.144112701211732,.0583372134704976,.0356631010363065,.0225097190589114,.00936734112031574,.0100890938830848
720,Experiment II,2,.456344615,.207061183,.101314354,.053780714,.017364527,.008812718,.005897101,.484363573,.326208256,.143481939,.052687474,.020685201,.009927948,.006405947,.318171321,.091396833,.082866625,.045712127,.016687274,.008726143,.007873237,.374741928,.107909779,.078453363,.036938217,.008626841,.007856222,.0055648,.368307,.247144,.172496,.088054,.04055,.00736,.005953,.489781,.20272,.074765,.029501,.007539,.007577,.005398,.359358981825603,.195469541720763,.119074688088785,.0441757751220193,.018849214860503,.00583612163179154,.0012275590424498,.451378426305877,.175489564120889,.062133657691454,.0358576518530841,.0224848053174378,.0093771567836616,.00948574277746853
725,Experiment II,2,.455209489,.210365699,.110993365,.057579232,.017163552,.008995301,.006045924,.012509038,.325442198,.143721501,.05508982,.020539872,.010059309,.006511082,.370778671,.09642237,.081398078,.046112679,.016923001,.008798796,.008161062,.421828084,.141493179,.074767123,.037118946,.008987861,.008058125,.005662146,.376623,.229151,.243842,.085728,.040174,.007491,.006057,.007489,.182409,.074976,.029027,.007518,.007539,.005423,.0485114786872993,.185741472534742,.112453830901966,.0435441099615001,.0189123904339899,.00593275462972089,.00121281108140547,.473847262687509,.209394506888936,.0669251950069943,.0363894304279347,.0223409127280626,.00939819442239502,.00906747950752506
730,Experiment II,2,.422825643,.214859537,.126653852,.060676598,.017056074,.009186276,.006146799,.436870676,.301879752,.137922104,.056764692,.02045077,.010241898,.006548262,.341287705,.102185243,.079855502,.046041481,.017109601,.008882065,.008277193,.443216676,.191726892,.072814562,.037546104,.009441296,.008279906,.005709993,.424528,.226103,.220437,.082382,.039287,.007659,.006126,.024135,.174485,.075737,.028394,.007493,.007485,.005408,.0122222399572556,.188685963457435,.105668805212358,.0428940601287303,.0189735780389237,.00621585025014717,.00123876101252969,.011316361269009,.21606662862229,.0707721339040474,.0372354242997236,.0221195942952283,.00941986597278503,.00857814577310958
735,Experiment II,2,.408225828,.223789387,.135046722,.062063291,.016927225,.009369908,.006316327,.399233874,.255291397,.135989893,.058689127,.020341073,.010359117,.006647362,.239794489,.109692261,.079654916,.046055793,.01718457,.008943117,.008571978,.458173729,.214621031,.072709034,.038317062,.009852376,.008478859,.005810265,.44628,.246963,.145288,.080529,.038365,.007786,.006231,.418493,.185986,.071839,.027595,.007486,.007445,.005429,.469773764665246,.201739587012673,.100763014642111,.0422629515440015,.0189935250842398,.0063491467051292,.00122424635573125,.030921525632866,.197964723904372,.0752107854784405,.0383796596841319,.0218715351338647,.00945564540094384,.00825070859175442
