msec,Experiment,Exper,µVpostEEMD1T5squa,µVpostEEMD2T5squa,µVpostEEMD3T5squa,µVpostEEMD4T5squa,µVpostEEMD5T5squa,µVpostEEMD6T5squa,µVpostEEMD7T5squa,µVpostEEMD1combinexpT5SquareMask,µVpostEEMD2combinexpT5SquareMask,µVpostEEMD3combinexpT5SquareMask,µVpostEEMD4combinexpT5SquareMask,µVpostEEMD5combinexpT5SquareMask,µVpostEEMD6combinexpT5SquareMask,µVpostEEMD7combinexpT5SquareMask,µVpostEEMD1combinexpT5SquarePseudo,µVpostEEMD2combinexpT5SquarePseudo,µVpostEEMD3combinexpT5SquarePseudo,µVpostEEMD4combinexpT5SquarePseudo,µVpostEEMD5combinexpT5SquarePseudo,µVpostEEMD6combinexpT5SquarePseudo,µVpostEEMD7combinexpT5SquarePseudo,µVpostEEMD1T5diamo,µVpostEEMD2T5diamo,µVpostEEMD3T5diamo,µVpostEEMD4T5diamo,µVpostEEMD5T5diamo,µVpostEEMD6T5diamo,µVpostEEMD7T5diamo,µVpostEEMD1combinexpT5DiamondMask,µVpostEEMD2combinexpT5DiamondMask,µVpostEEMD3combinexpT5DiamondMask,µVpostEEMD4combinexpT5DiamondMask,µVpostEEMD5combinexpT5DiamondMask,µVpostEEMD6combinexpT5DiamondMask,µVpostEEMD7combinexpT5DiamondMask,µVpostEEMD1combinexpT5DiamondPseudo,µVpostEEMD2combinexpT5DiamondPseudo,µVpostEEMD3combinexpT5DiamondPseudo,µVpostEEMD4combinexpT5DiamondPseudo,µVpostEEMD5combinexpT5DiamondPseudo,µVpostEEMD6combinexpT5DiamondPseudo,µVpostEEMD7combinexpT5DiamondPseudo,µVpostEEMD1T5Mask,µVpostEEMD2T5Mask,µVpostEEMD3T5Mask,µVpostEEMD4T5Mask,µVpostEEMD5T5Mask,µVpostEEMD6T5Mask,µVpostEEMD7T5Mask,µVpostEEMD1T5Pseudomask,µVpostEEMD2T5Pseudomask,µVpostEEMD3T5Pseudomask,µVpostEEMD4T5Pseudomask,µVpostEEMD5T5Pseudomask,µVpostEEMD6T5Pseudomask,µVpostEEMD7T5Pseudomask
245,Experiment II,2,152.9465548,107.8000759,63.72236733,49.44396648,56.75075407,91.13944916,25.30186985,83.26635882,87.35901716,68.85758356,40.90486959,14.2769854,192.9084014,145.511732,127.1557157,121.3646505,81.16253835,82.94223302,20.10392613,40.71909809,18.72891851,99.81534343,52.27567161,25.13573642,34.81441542,640.8517192,577.4327305,46.59620387,337.6325719,68.51789885,63.49301498,21.13100196,33.51228058,300.5123106,235.0337328,106.1463436,78.16246496,86.57904344,34.85911101,303.3827799,744.2783153,486.662684,116.456087416844,61.1367425336271,43.2682036596719,9.39291124901166,61.1971391855947,46.6138758705737,99.5626594521598,140.295182785696,52.0837541704729,108.731822050785,33.6623497998876,130.307867030723,96.6781618266428,113.078384554843
250,Experiment II,2,94.27170316,108.1991662,65.06416831,49.74193109,57.20677584,91.44264115,25.30186985,73.53082706,84.44723676,71.29025783,39.50589279,14.93399405,185.9839008,143.2527245,152.2668289,116.9458433,77.82034611,86.89928595,20.80601787,41.26096364,20.08678171,52.66389219,49.76530188,29.69748003,39.3431243,640.7781648,577.0773322,46.59620387,288.6339199,85.95867774,57.3863398,20.96018955,34.24890103,300.3415867,234.0140372,73.34409144,68.34117433,80.69342643,36.39368339,310.0807262,742.4775206,487.0716579,170.353877017707,65.7891168954476,46.0880204180916,10.1557012128979,60.0244814348364,46.6168798411983,94.5530086561167,254.219455185113,59.9284920125335,115.367109529502,32.7046284611536,132.846989326365,98.4599354280023,113.355618197415
255,Experiment II,2,66.08646636,108.3309597,65.70736001,50.22715616,58.16303321,92.46756309,25.30186985,55.44439618,82.70298247,73.8185452,38.20545361,17.46701666,193.4004205,142.6974673,138.9388469,97.28167133,73.51625543,90.77696776,21.30286058,41.67922923,19.2569457,36.24980811,47.52360443,42.40639342,42.50779258,640.0904527,578.4339775,46.59620387,299.3864452,97.69245695,58.56527481,21.04562739,35.96310562,300.3117064,234.0333122,134.6096095,65.90222776,73.78406944,37.16430786,319.9925528,760.0840277,484.968887,134.862120881936,69.8499643097806,49.6433284801588,9.92138663369901,60.1244974737323,46.8222935861729,95.9031948018242,151.722682819267,67.1254359827414,121.90410724464,31.7872345453286,134.78203738493,100.778096608034,113.402430771761
260,Experiment II,2,75.98051715,105.8339633,66.44787739,50.81067788,58.6886999,92.80094597,25.30186985,48.68293138,87.03278631,77.12135179,36.85335333,17.95976609,186.6276778,140.4719356,193.6168396,78.26069716,68.03640603,94.53604894,22.09075042,42.22178221,20.54591281,58.67193397,48.26578678,58.74503481,46.49835894,639.6997739,578.1637898,46.59620387,314.7919536,104.7369519,63.19339629,21.43724938,37.13815459,300.1437125,233.2947865,157.1609972,68.3480317,68.74848923,38.49892781,326.9042878,758.6394214,485.4369844,159.28052200232,67.2791739574085,53.5289826469016,10.70485837439,59.2033676078285,46.9613577372307,90.7414553130162,61.8923208507128,70.8870819191048,127.022377390668,30.3828126483702,137.047034039859,102.593279680238,113.69976346534
265,Experiment II,2,47.21311835,105.1664538,68.14614737,51.57623344,59.7046519,93.75575309,25.30186985,62.21408294,95.30524372,80.94937694,36.21092271,20.37069418,194.1720654,140.0998791,316.4824496,94.71353355,62.1017435,98.08198992,22.62545854,42.6502652,19.73747173,72.67380513,51.12227848,74.85097399,48.97442065,638.8638487,579.1717256,46.59620387,320.8263498,117.5309585,67.96099658,22.02572399,38.91164884,300.1143254,233.5728739,214.551146,45.95714203,65.4567399,39.52079053,336.8394858,775.9866576,483.4322142,197.208392138577,63.4434681673556,57.9554648631147,11.5621477483299,59.3728505170172,47.3958964244963,92.2525089770072,170.491484406285,64.5665139862419,131.690612066188,28.9505757765547,138.734345657497,104.82552203221,113.634173292997
270,Experiment II,2,73.62935307,99.41334483,70.81557272,52.42859157,60.31282935,94.1157636,25.30186985,74.5495044,96.7056982,85.12488826,34.95525878,20.69052829,187.5844923,137.9126253,325.6506583,138.4204364,55.63396945,101.4494875,23.49820025,43.19518735,20.96181189,89.58923455,49.92059359,88.33386963,52.16718832,638.1672999,578.9715126,46.59620387,330.7101399,141.7710719,69.99809066,22.83978492,40.41962356,299.966712,233.1440208,246.1223639,24.04035174,65.10402917,40.76279655,343.9317959,774.915301,483.9529613,284.254856734026,61.99624059879,61.5883323671144,11.8430836533488,58.674474789654,47.6869243102572,86.9931453428545,329.47730321229,55.7853345018118,135.917985308862,27.0154974058551,140.738349372377,106.666169859629,113.946800667159
275,Experiment II,2,114.6162699,86.28430413,74.66233559,53.46838797,61.40133912,95.00403333,25.30186985,137.7962284,89.87419261,89.46644724,34.87391415,22.9078652,195.2108149,137.7035759,205.7201879,172.4370368,49.12267895,104.4540594,24.07776861,43.63493679,20.1710441,121.5405772,45.81818301,99.19669615,53.54340251,637.1875189,579.6578324,46.59620387,479.2696785,166.5519381,71.05884771,23.79003095,42.16286601,299.9569582,233.7142412,253.1467112,48.57958235,67.25444187,42.14044193,353.8530312,791.9809771,482.0477794,332.682484792808,61.6308596908778,63.4557603874875,13.0178188726977,58.8502737188324,48.3520367443371,88.6302001275283,223.724574115306,39.8029530081048,139.305479665899,25.0268438800184,142.193821274192,108.813429216763,113.780537251708
280,Experiment II,2,68.10929012,72.99151826,79.21365824,54.59689155,62.1038006,95.38729891,25.30186985,122.0651439,82.66422798,94.16126131,33.77243641,23.05189389,188.8385164,135.559247,114.2988133,180.9096526,42.68269169,107.0709771,25.03248271,44.18374944,21.33429302,103.8964158,44.88745675,103.4086372,55.49584138,636.221595,579.5135564,46.59620387,226.9795977,184.2349097,70.32864651,24.86831827,43.8683801,299.8463567,233.619391,333.8001244,64.25360509,70.57879597,43.39226915,361.066985,791.295048,482.6152154,216.453271133437,64.8768007976585,64.6134239280172,12.6662295847133,58.3360515372304,48.8074763193576,83.3303539922935,95.5312313343428,21.4867721757973,140.460524356984,23.0131810789514,143.928550539459,110.671345161449,114.103983652349
285,Experiment II,2,109.6790336,60.18727648,84.15636365,55.91614685,63.27642987,96.21232622,25.30186985,91.07688501,75.15304026,99.3716822,34.10800465,25.0394905,196.5078123,135.4948085,55.84168541,165.1722602,36.93897732,108.9459338,25.6645469,44.63570542,20.55903924,77.8703292,49.4002512,107.6051918,55.76281094,635.1244453,579.9029468,46.59620387,165.2439466,190.9681788,68.62088382,25.9950303,45.46977823,299.8734192,234.5022915,226.5950847,57.89211412,71.40432946,45.162859,370.924498,808.0567196,480.8109517,83.7544346977426,67.682071887899,66.523473213317,13.5708944775212,58.4598686389961,49.7003850072078,85.0635046771631,286.943395975377,19.373213460585,140.727680195271,21.3007974038274,145.124550328784,112.733952233413,113.847758239996
290,Experiment II,2,212.9974124,43.93373839,89.29331862,57.30728842,64.08394187,96.61564093,25.30186985,85.64862794,70.41983278,104.7392501,33.21084202,25.00967785,190.3774575,133.3978874,38.5465656,146.0864824,31.78542417,110.3031969,26.69939511,45.18975861,21.66411384,65.34236128,52.10489294,108.7695788,56.55625413,633.9439752,579.8016222,46.59620387,132.7786155,186.5106599,63.13381894,27.05129153,47.2003451,299.8210548,234.7514433,126.7008562,36.56527047,70.12751162,46.45000989,378.2230801,807.7619888,481.4195926,218.561257842143,69.7522023328747,69.3545212197365,12.5874847286092,58.0771093702625,50.3304146874392,79.7843188704955,234.360854008154,37.5951820347184,142.459727421898,20.1055869852397,146.502731120182,114.600298130214,114.177846933249
295,Experiment II,2,190.096045,25.94785487,94.44758769,58.75948435,65.35111132,97.38047868,25.30186985,105.778821,71.78571006,109.7636377,33.72599437,26.75364981,198.0567473,133.461241,44.71123339,144.0537221,27.46362465,111.1259691,27.39204835,45.65469567,20.90337924,104.1043943,50.98606708,110.6850586,55.96620436,632.7740837,579.9166967,46.59620387,134.7460151,184.0431546,53.73948417,27.9836427,48.5679074,299.9220573,235.9551927,118.5850683,31.00737744,68.15079136,48.40673764,387.9956949,824.1945131,479.7173398,201.457837577193,73.9335758499909,71.6087185011477,12.8858749915672,58.0804435391372,51.4473444177186,81.588221312248,181.410872904844,56.7067403622756,144.804070712514,19.5513739570257,147.332286790427,116.577539238009,113.841488825541
300,Experiment II,2,150.0858817,13.57083991,99.84696083,60.02421067,66.27358904,97.80078272,25.30186985,145.5395798,66.60305034,113.5626169,32.93602048,26.55982136,192.1922261,131.4160364,60.36026746,165.8180432,24.03004152,111.7515832,28.50578724,46.21504499,21.9526846,153.7311242,51.28629379,110.8096156,55.75858667,631.4413112,579.8462657,46.59620387,117.1968379,188.8825947,45.81052872,28.89209414,50.25002579,299.9822163,236.5535979,108.9783322,40.01632364,66.16369891,49.47022746,395.3552325,824.2865742,480.3621476,152.577070469566,74.4138240941485,73.6924073345727,11.2681092087087,57.7432426785624,52.2632010208619,76.3962137199721,136.814425893102,65.4704156344587,146.576578948634,20.1487607927048,148.252012210688,118.442351007716,114.174317210492
305,Experiment II,2,264.9080108,14.99228515,105.6215335,61.15500542,67.64484848,98.5082764,25.30186985,129.9331363,51.96173095,116.3020813,33.34913633,28.06625093,199.8539749,131.5917592,64.63789374,204.5040991,20.62949767,112.1071397,29.2669759,46.69320408,21.20634533,107.8726603,54.18870689,112.5614651,54.59143078,630.246223,579.7078433,46.59620387,148.4738493,184.7096039,43.37996866,29.9672831,51.39492189,300.2213505,238.0785321,151.5843027,74.79636039,64.53453019,51.30873677,405.0212206,840.3538074,478.762779,148.150040303666,68.9496588866627,76.3207411733829,10.6752126811091,57.5215608446716,53.6012118923337,78.2497790054629,112.743452295196,55.5544006659082,145.539604639663,21.7722691500891,148.631445944066,120.331898700357,113.766887468516
310,Experiment II,2,256.1458442,19.45074566,110.3001968,62.05722852,68.69166457,98.94263846,25.30186985,203.5536079,44.68829778,118.5544037,32.74819214,27.73298462,194.2772437,129.6023975,86.025827,233.2182912,17.15510942,112.4818821,30.45839325,47.25976751,22.20187001,134.1563753,57.98920588,114.2876595,53.56307195,628.8206266,579.6570686,46.59620387,144.1004486,160.1805907,46.97369964,31.36013136,52.98383887,300.4542908,239.0203468,140.7945044,143.5706842,63.00835879,52.23630588,412.4084187,840.8076167,479.4391346,165.366507234771,66.8192318580702,79.4894927529168,8.29204210757217,57.117546471326,54.6134959838454,73.2181224777542,81.4728456175641,53.2547302555712,143.227421367982,24.6968992964734,148.986780452934,122.183407061745,114.098806441986
315,Experiment II,2,399.1570237,21.20623748,112.157486,62.81281284,70.17618185,99.59545597,25.30186985,255.8745295,48.00980665,120.6525988,32.99378506,29.03317937,201.8994092,129.8763119,116.5176481,227.6449765,13.99147102,112.7448436,31.29597999,47.75018559,21.47045535,211.2052495,65.92104195,116.3018748,52.09407215,627.6396049,579.2844079,46.59620387,191.1954149,125.1523974,49.67123805,33.05700499,53.90099876,300.8885581,240.8560585,114.5254622,207.58123,61.47793831,54.02706847,421.9400498,856.4663403,477.9433177,253.775182884395,78.6256346179936,83.424995573515,6.67148198381284,56.5900692039051,56.1688415747644,75.1042930169608,71.5330266000744,83.129271280127,141.211976407757,28.3271089228325,148.761793054551,123.980482154771,113.628693271768
320,Experiment II,2,382.6857386,28.6738758,112.4062944,63.35344533,71.35679899,100.041058,25.30186985,201.5413337,63.34693985,122.9918756,32.72581984,28.6118366,196.6321959,127.9467284,147.4981466,188.3562977,12.13426196,113.066945,32.56463362,48.32254612,22.41385476,189.578609,78.24541856,118.0698829,50.57382757,626.1596721,579.2427792,46.59620387,213.8747902,97.14753726,44.95469694,34.85243908,55.34217382,301.3488649,242.1319452,156.6474395,222.6424293,59.13663925,55.01788442,429.3380059,857.2636695,478.6469986,315.195107288572,96.960362931705,86.1069184032526,3.95927760718707,56.0592191193652,57.3852032139429,70.3137245144212,63.475444408506,116.185163979238,138.354712516785,32.7664526879256,148.341749817805,125.804041404442,113.956290078506
325,Experiment II,2,187.294357,41.25641794,112.149566,63.70612257,72.9643654,100.6417153,25.30186985,181.7992964,75.15480771,125.9091943,32.83701288,29.77664555,204.2004994,128.305777,179.5678935,161.973166,13.58362892,113.2856888,33.48596381,48.82480241,21.69838436,196.6126364,89.40540462,117.4599987,49.52848254,624.9963032,578.6537734,46.59620387,190.5380277,72.27460774,36.88299067,36.67437204,56.01422443,302.0315659,244.2658154,117.4867178,193.3938795,56.15916853,56.76568775,438.7400236,872.4850036,477.255207,319.986891832945,114.406919487645,87.3401662343226,3.07558614405875,55.2518820610322,59.1523606631884,72.2193212329586,90.4664512409629,131.219432026359,134.891903843739,37.6970184511849,147.300119288841,127.500003313577,113.431289255358
330,Experiment II,2,161.5952202,52.12026011,111.6381063,63.83405824,74.28992681,101.0958389,25.30186985,260.1500703,83.26600633,129.7775513,33.09451379,29.36858135,199.2663175,126.4397085,206.3963516,164.3314844,19.10989255,113.4033666,34.82977066,49.40310497,22.59105319,207.5137311,100.8813172,117.3326015,48.60738086,623.457229,578.6114234,46.59620387,202.9670356,41.26217509,31.62874043,38.32084178,57.25074423,302.7665932,245.8610244,299.7274169,151.3316098,52.24689069,57.93673451,446.1538859,873.6056289,477.9823671,233.425869550627,128.180620011753,88.2352263113009,3.26101460862884,54.6163674547696,60.5782659018633,67.7582225541392,107.33024233686,136.469871964673,128.458790616098,42.9912064124908,145.944052518193,129.276118145672,113.751373301147
335,Experiment II,2,133.3559972,60.32171737,111.810759,63.88228904,76.03464988,101.6467226,25.30186985,168.547723,103.6831179,134.3278961,33.27511065,30.52349895,206.7665883,126.8718483,242.1207311,159.1689643,27.44083244,113.1855716,35.83735348,49.91716247,21.89291407,189.9119961,109.5774855,116.7389405,49.07793439,622.2935683,577.8227632,46.59620387,88.0434345,17.23360923,34.9149612,40.15838365,57.64490803,303.7386445,248.269787,249.4349594,131.0245224,48.71477769,59.74752818,455.4261328,888.3517838,476.6948905,222.242541794076,130.834890375423,88.7308005272916,6.00020592715937,53.5617552158618,62.5522636480935,69.6738536591598,131.781919261663,144.394071721488,119.348962459464,48.4804711381832,144.014338054589,130.855496418874,113.178756281049
340,Experiment II,2,110.4691372,71.04666952,112.4058792,63.94315164,77.52779923,102.1067377,25.30186985,178.9632128,136.62982,138.0672677,34.27526957,30.26555537,202.1743007,125.0728265,335.9630268,142.0207527,37.56872269,112.3763068,37.24432774,50.50180224,22.73604937,192.3381521,105.7277272,118.6789526,49.864423,620.6956577,577.7703898,46.59620387,100.5018256,17.88718199,43.66677057,42.43423738,58.6074704,304.7850231,250.1613816,253.3962609,135.7958221,45.93824866,61.31109676,462.8481738,889.7676645,477.4420429,313.389549422191,128.834074631705,89.4154136451126,7.92961849372185,52.8013836481223,64.1927487256169,65.6368593575673,261.225796297793,161.699498164615,110.025628436605,53.3304471039518,141.844622050917,132.556108015458,113.488347496839
345,Experiment II,2,94.66727778,83.89924465,113.805485,64.05567028,79.44514131,102.6101239,25.30186985,430.4471824,156.1531291,139.9091283,34.66269101,31.54051673,209.57953,125.5669404,262.0319223,117.2609466,48.79605699,110.6190931,38.31315279,51.02783839,22.05690195,267.5007549,100.1492505,120.7818818,52.62880695,619.5287793,576.7976965,46.59620387,124.1079389,54.5087231,51.23381634,44.98706853,58.69251673,306.0822953,252.8196252,284.2653833,149.5605486,43.75998726,63.24435496,471.9991113,904.0135383,476.2589952,267.816005905452,135.422086625698,89.2334470435285,10.6763535388965,51.4930986107465,66.3703658776913,67.5568818278122,479.009394627453,188.33632448422,101.087369600844,57.6375804600606,139.363670616278,134.000178042736,112.874919317568
350,Experiment II,2,70.56019358,93.9660555,118.2878136,64.28235316,81.14875822,103.0734781,25.30186985,433.9663274,162.8649904,141.1889702,36.1880595,31.55744977,205.3175159,123.8382863,182.7676861,90.57488967,58.76753016,108.2586145,39.72121199,51.61936745,22.85155847,248.1204883,98.67895568,124.7452995,55.94143884,617.8799953,576.7264864,46.59620387,199.3292196,100.4311626,55.54543446,47.87157421,59.34364838,307.4737915,254.9849119,261.2446789,166.8709969,42.51636533,65.2125285,479.4525844,905.7117291,477.022997,159.998650254933,150.12763584766,88.9981081728243,12.0313270999839,50.5477968480283,68.2309076229427,64.0412959259427,492.159235791891,216.864066872365,92.6483926886686,61.3575184285383,136.749308015353,135.613259164806,113.171238748458
355,Experiment II,2,42.32092894,94.5025007,126.5609854,64.55935352,83.27790283,103.5315504,25.30186985,287.5568733,185.4818689,143.0338459,37.19274945,33.06991029,212.5837026,124.3841075,313.6814267,73.18083229,66.01879505,105.5802562,40.79380552,52.15771232,22.19326352,149.1464862,102.6005688,129.3273409,61.12039588,616.7098134,575.5844157,46.59620387,248.795726,133.3080552,55.94520194,50.87707523,59.11368825,309.1252512,257.8639586,237.7224733,177.264695,41.79386615,67.24697319,488.5474397,919.4452494,475.944324,124.455010707835,166.270663170639,89.7499697866146,14.1503203063453,48.9467834542998,70.6113880165048,65.9638183773118,448.375427450889,247.675943439774,84.3086256974389,64.8367620304425,133.995344042397,136.935799381247,112.523387400256
360,Experiment II,2,60.29024615,79.0722942,135.2926014,64.84127623,85.22421652,103.99576,25.30186985,263.1405319,236.7864857,145.9332826,39.60910836,33.49064925,208.6292896,122.7289265,383.200387,69.04140178,71.08545508,102.6564441,42.16759947,52.75679971,22.94040294,160.6081503,122.5819074,132.3427294,66.47474347,615.0191389,575.485962,46.59620387,406.0887279,153.274993,56.77795643,53.9481865,59.43548813,310.8841173,260.272623,255.9107065,183.1132548,41.83879839,69.52041071,496.1510665,921.4168285,476.722363,145.868351595464,184.217609115773,91.2321677317948,14.8560581683285,47.7653888399477,72.6985958362623,63.0633653985256,388.888603862497,265.276310392537,76.7348267388302,67.9287563933196,131.167856016097,138.474947659613,112.803849760208
365,Experiment II,2,89.98469171,63.74500824,140.2749363,64.8689033,87.59084929,104.4106238,25.30186985,241.3763339,299.4611911,149.0669906,41.83122784,35.38373908,215.71926,123.316974,377.7138837,69.30397841,74.38497215,99.71588823,43.23562443,53.3079064,22.30496368,141.5207713,134.0563437,132.6014426,72.84757885,613.847211,574.1882725,46.59620387,402.5702986,176.7414274,58.34741187,56.70944733,58.89879835,312.9085025,263.3383206,358.9269029,183.929235,42.33259499,71.45464618,505.3243209,934.63163,475.7478489,150.306389878593,199.135166527939,94.3184304380083,16.3685606670906,45.8832718159471,75.2841285590368,64.9902699222228,422.642981225252,258.373537429478,69.8210467743963,70.8862099642211,128.339065849502,139.697056596173,112.12758837515
